epoch,phase,loss,reg_loss,cls_loss,MAE_mean,RMSE_mean,R2_mean,cat_acc,lr,elapsed_s
1,train,21098.135784,28130.283349,1.693924,123.387876,167.720505,-0.895984,0.237549,0.00025,629.47
1,val,9087.589064,12116.233671,1.65561,69.939242,110.088389,-0.117712,0.358467,0.00025,629.47
2,train,6715.849008,8954.096781,1.105956,54.529232,94.600848,0.396509,0.553507,0.000375,611.94
2,val,2611.382692,3481.610108,0.700566,33.882612,58.650552,0.678915,0.670522,0.000375,611.94
3,train,2163.832049,2884.836421,0.819016,30.859657,53.394162,0.805576,0.673529,0.0005,624.08
3,val,1721.269481,2294.817901,0.624284,29.775117,47.022453,0.788432,0.729118,0.0005,624.08
4,train,1101.733601,1468.758624,0.658576,22.411106,37.536147,0.901015,0.748109,0.000625,618.19
4,val,1563.707539,2084.758486,0.554762,27.25529,42.352009,0.807868,0.771899,0.000625,618.19
